SK_ID_CURR,TARGET
406117,0.029618515002630904
406127,0.24760953945299163
406128,0.3038131503213634
406129,0.4738096053194454
406132,0.15631234493408835
406133,0.21488858205707287
406134,0.2578126694854985
406135,0.6203018009387329
406136,0.39315595103777695
406137,0.4866161076531328
406138,0.42205494555896655
406139,0.4238019579889744
406142,0.390585975327372
406143,0.5177072428993601
406175,0.3540384778676041
406176,0.28084569519624014
406177,0.111695734522859
406194,0.23183066458996188
406195,0.06342784024754239
406208,0.3560752698593077
406210,0.27286961201605936
406216,0.4961149459368977
406217,0.4208629516122613
406227,0.19064632501491544
406228,0.13835391300860478
406253,0.2608055060904207
406254,0.02766465801078341
406260,0.3427547206917485
406267,0.2647964718954663
406269,0.07032533148810835
406276,0.579416001781176
406277,0.1966055580990136
406279,0.142050932697468
406288,0.17758506071425806
406297,0.4351983607050398
406308,0.4703029460248114
406310,0.5154638995410452
406320,0.14462484681074095
406336,0.15167746530238552
406352,0.07189683616350606
406365,0.3278163131980629
406369,0.38150016297923034
406371,0.3207772419660578
406401,0.44373746202082803
406408,0.2865411155656472
406409,0.13016287265401405
406475,0.7076821951161958
406492,0.3574703866929866
406510,0.4875161563971065
406519,0.43646852539501857
406565,0.565516740748467
406584,0.48485009751487773
406596,0.11679502613535206
406598,0.05744048938119901
406605,0.45804897473946604
406609,0.1963681350963648
406610,0.38068302070529764
406611,0.06090238060809851
406654,0.3441235113390965
406670,0.41872210435489343
406675,0.4938094780388763
406681,0.24831897004002543
406682,0.05776409122520544
406695,0.17777921014139833
406697,0.32687140495633804
406712,0.48062068887217446
406719,0.27689386200936406
406725,0.44042051004656974
406734,0.19345482874726966
406743,0.49580970941070346
406778,0.36096147992082656
406784,0.4355723469627955
406786,0.350794736485575
406791,0.405677707477789
406792,0.35782055498013704
406803,0.5154770086489594
406812,0.14560503424281385
406813,0.25137780729914266
406814,0.3626399650207198
406841,0.2029060631415433
406842,0.40805512104969927
406843,0.14534914537421104
406848,0.48446371367487334
406861,0.13229340082688962
406862,0.5099311725159463
406863,0.022370741132116633
406864,0.07771072757250183
406865,0.4441560825792472
406871,0.35942912862743287
406872,0.36457591562344416
406873,0.5523058371338085
406893,0.281851869937929
406919,0.3445540322718295
406920,0.21591159687680073
406921,0.4143509822602963
406923,0.5282499704142982
406924,0.44558213415988357
406925,0.030013340198888617
406926,0.31020972047082507
406927,0.5190801832509152
406936,0.03518089012972694
406937,0.5698736706087546
406938,0.12050313746183478
406939,0.19459355082013657
406940,0.4179252826643035
406941,0.20046876289690935
406952,0.23417474594347343
406953,0.3970873611570357
406954,0.41039247900392495
406962,0.35549893609351824
406963,0.657672834192855
406964,0.2544694508851053
406965,0.5711282264720606
406966,0.36024023045150877
406967,0.1881066390251089
406968,0.5232336963446981
406969,0.5850407194575098
406970,0.35835704277400043
406971,0.48213032244926624
406972,0.5442666277867498
406973,0.28200528265846414
406974,0.3095256819794969
406975,0.3102044155541135
406976,0.07308774793304165
406977,0.11772988755956365
406985,0.1221197258961377
406987,0.21822199953739393
407025,0.4502381496584049
407031,0.3414769913414936
407033,0.5232855585358837
407039,0.30940412328451866
407041,0.35601987092620724
407044,0.26670938420497736
407046,0.2102389959363506
407053,0.21316051217588056
407061,0.21580419289922215
407069,0.305300575957704
407070,0.39841207106444343
407072,0.12539587901397165
407073,0.2210861747075418
407081,0.3725636093870304
407082,0.42463757597573554
407088,0.09626427798855824
407091,0.4899405726357591
407097,0.020663359373162753
407104,0.5690769596954959
407105,0.6502299806384975
407106,0.15151440963599228
407121,0.0966098752742815
407128,0.09418229630912331
407137,0.09957758298138392
407144,0.538413284337046
407145,0.5983516223671281
407154,0.41538282509817565
407162,0.27438650411585586
407164,0.44534677974633796
407168,0.6388671454424082
407203,0.2793331530099065
407210,0.4893716053266294
407215,0.21018879117515749
407218,0.0940831861759092
407228,0.10223263376416204
407262,0.4305466647756186
407274,0.6133644522872695
407280,0.5986682009780055
407288,0.1205736340400738
407298,0.10063553214607926
407299,0.5734516014574264
407302,0.5240363006666343
407303,0.5060551228323911
407305,0.5758498105856418
407306,0.5124245277268289
407307,0.22517852176668726
407313,0.04745499857924188
407314,0.03578399864879218
407315,0.14646682969261052
407316,0.2208308753139811
407322,0.48523380138624284
407323,0.3797217847647546
407324,0.18523658235088586
407325,0.25956914611642784
407329,0.5349848769428922
407330,0.5154962402464346
407332,0.28568176346166707
407333,0.36529807899531525
407334,0.22363339413065425
407335,0.48919153853537645
407336,0.3512048839431011
407337,0.44245461970108974
407338,0.5074733407750425
407339,0.09916033569446234
407340,0.19800141170322638
407341,0.40486185566535987
407342,0.0787991165577924
407343,0.45827872316498275
407344,0.13978657079285778
407345,0.07395932428864589
407346,0.5293375922738013
407353,0.42386243080167096
407364,0.3267722035007722
407365,0.14816328514690147
407366,0.18112750505404387
407370,0.374359651254553
407373,0.5378471777704962
407376,0.4778087685379552
407386,0.06961852543081451
407388,0.08992726571256128
407391,0.07929402802605094
407393,0.13738628623148202
407427,0.16005743927844973
407452,0.3294024269170952
407454,0.328064664786618
407457,0.08272555910060216
407462,0.10276197007557915
407463,0.22404064550397684
407468,0.5847067318199789
407469,0.5188231625738042
407478,0.3419757895707512
407482,0.14146550517355522
407487,0.4885393425702852
407489,0.537360744837331
407498,0.6463070326299845
407516,0.5055043693704002
407519,0.2818500200488378
407528,0.5028393094478357
407532,0.6502174593550871
407534,0.5436314749386273
407543,0.17576387052335932
407546,0.5980041168569148
407550,0.21438129839177944
407555,0.149110834353269
407558,0.2667786432547971
407587,0.11811587426057119
407588,0.14929237831445524
407594,0.5263460662136005
407596,0.2859492315037187
407598,0.11289964615620603
407602,0.28638636641277226
407605,0.272395281014748
407613,0.4518679550708349
407619,0.6053936325183475
407625,0.2602091990495913
407627,0.18282918147896515
407629,0.3284559195746126
407631,0.11852858081879247
407633,0.28836740098700275
407636,0.4507312939974569
407645,0.7331015248833879
407648,0.23714331035426295
407669,0.11618780311957379
407674,0.030603101020744584
407675,0.3320002002043261
407676,0.33956504036239055
407677,0.5012213039155197
407678,0.6690383259189969
407679,0.35173524991165056
407680,0.5346106676352711
407681,0.2694430525820496
407682,0.25984499209719825
407684,0.4040960518260764
407692,0.3609044536004815
407693,0.630240122627634
407694,0.36857551405357614
407695,0.10424490123315701
407696,0.43248660694028696
407697,0.4486333882129195
407698,0.2939953074423701
407699,0.3488054179634821
407702,0.27790855686573485
407703,0.37905197181178835
407725,0.43436665859714274
407726,0.4180505004122268
407729,0.5273131626194885
407731,0.101779262457062
407745,0.507650399341611
407749,0.25243434214865784
407750,0.08035478547533334
407751,0.4712163650374833
407752,0.7123793334557461
407753,0.5869397167290797
407754,0.46759912347753424
407755,0.5345340114997561
407756,0.25463856872256946
407765,0.21301613704159053
407766,0.28713655212300215
407767,0.2138075077493459
407768,0.14725673692140617
407773,0.37053389777685436
407774,0.3064178130685631
407778,0.4642700314231963
407779,0.35336047221873335
407780,0.6161899284401036
407781,0.344910135805035
407782,0.08404288213545746
407783,0.3904154755404573
407784,0.30270803465108137
407825,0.4618918204799753
407826,0.04762125724448761
407828,0.3095358118495564
407829,0.12504696415773833
407830,0.5836006934020256
407831,0.10103817081184759
407832,0.18829640856783442
407838,0.1522293204726122
407839,0.31370729102649386
407840,0.14601905348758643
407841,0.37335231255333307
407842,0.2832556264978696
407855,0.544367056035948
407857,0.36199503784338366
407881,0.42329488517581376
407882,0.42354924219243983
407885,0.058144558701311494
407915,0.19873462616863388
407916,0.10386821858514594
407918,0.4788901272323283
407919,0.35584983561689915
407920,0.13337630612156454
407921,0.4477113245879439
407922,0.060880391241531544
407927,0.2596781677282182
407934,0.3103442051834978
407941,0.45792678168076884
407942,0.1380857481014003
407943,0.1602292065623098
407944,0.3313913249204681
407946,0.24797621823279734
407947,0.10548655929086292
407952,0.051752472287816126
407955,0.45557209096421647
407978,0.4454459778396687
407986,0.1409288931399668
408003,0.2980779998495788
408006,0.10444355974848804
408008,0.031989752436327276
408015,0.2118539937447606
408016,0.21297841703190143
408028,0.46830792829405676
408035,0.13729413785568673
408042,0.1987578276957749
408044,0.6287581575212964
408052,0.05028446187696507
408053,0.14890700764625742
408056,0.2327253644513916
408068,0.21679039441516862
408071,0.22928203018142962
408074,0.2480219692669006
408085,0.4400461575320702
408089,0.09190992446077144
408091,0.23135937919610303
408098,0.1156006046106698
408106,0.3473621289842009
408108,0.5563715106441446
408116,0.5488890916342297
408126,0.2462065032142018
408130,0.4608378061903693
408135,0.09357839310482272
408148,0.34547321054792635
408168,0.5091360962046151
408170,0.3197244773232007
408172,0.41092494140874997
408176,0.10358417164357642
408181,0.2839011116604364
408191,0.03229841345908216
408194,0.30876165842075354
408213,0.4189763634619395
408248,0.1936033255421067
408249,0.03799210776835511
408250,0.2596179687605392
408256,0.5631643403994784
408261,0.4090719759083616
408262,0.4776552604145673
408268,0.4086795740619569
408269,0.11583848745234314
408273,0.25037043605837966
408280,0.4105393941620612
408286,0.414906540499676
408347,0.4752183235989451
408349,0.029431282593465054
408350,0.0914534708920671
408351,0.14438627219125322
408352,0.08867197649532868
408355,0.17412460204109192
408356,0.2771682890262976
408357,0.2714330804173226
408384,0.2848184625665685
408385,0.14148020131432207
408386,0.29711087891290217
408387,0.07091501171939626
408388,0.15619503130314719
408389,0.2818882851376256
408390,0.3585557251365228
408391,0.44947434062750785
408392,0.5685027463653594
408393,0.30255161349698667
408398,0.20185392343440633
408399,0.19055557491116848
408400,0.12227286682868604
408405,0.22295615277176806
408406,0.06762618634076645
408437,0.12587065016193272
408459,0.18048503281559675
408460,0.331995375156055
408463,0.42198369107405803
408467,0.15090067746531763
408468,0.44630717296488315
408471,0.15387117298567854
408477,0.510437112847766
408478,0.21998487251472074
408479,0.15936012784083362
408481,0.12118363057944401
408482,0.1408924843790641
408483,0.14776135341027957
408484,0.3097968538777838
408485,0.3180703716778118
408486,0.13007332461398818
408489,0.44152921217872304
408490,0.19730178372466983
408504,0.03378838416772627
408506,0.20860752601468882
408508,0.4936827772453174
408514,0.11331650699383937
408515,0.205145384358776
408516,0.3551913533900251
408517,0.3635840697814587
408518,0.3596240798120821
408523,0.3502873642805979
408524,0.10308380346605227
408525,0.14526363148686106
408526,0.5660513038436343
408531,0.2592176087432704
408579,0.09446104277465686
408580,0.3281645431674215
408581,0.12533648136252964
408599,0.46823345712361214
408615,0.36770140200776125
408616,0.14229424902891769
408617,0.5262475438287847
408619,0.08452142990394074
408622,0.40851689819012893
408624,0.32855296939563455
408625,0.25259984856149004
408626,0.1248684991553921
408627,0.3611138159333123
408651,0.18654917668240079
408658,0.09620518869911676
408659,0.5714990370527077
408660,0.44936276740806436
408661,0.10794121007950344
408662,0.39705360383281063
408688,0.16259179730261175
408689,0.6707885837240946
408690,0.2729659525838416
408695,0.32739292473790343
408696,0.33191469525777156
408701,0.29019050841056887
408702,0.2694155732915188
408705,0.19267384097899173
408728,0.37493686628841394
408742,0.15832013316042864
408759,0.3221434409265238
408766,0.29725423848927274
408768,0.4505966071762504
408774,0.23986210396498708
408775,0.6070946721150741
408780,0.10273013160232392
408790,0.13725456450713003
408791,0.107110056796016
408792,0.224568055602133
408794,0.2337878712447752
408797,0.4006006469747669
408808,0.3177295208625295
408830,0.3271937053616115
408857,0.06327549378571784
408863,0.40075461533501977
408874,0.6255524914345995
408880,0.3182347010443499
408885,0.15951016191716105
408890,0.19713821068521017
408898,0.41898453621180276
408902,0.1387904133508529
408903,0.13944094871361917
408905,0.3230246656609887
408908,0.053840488566021444
408911,0.12606595716560137
408921,0.5403730804813245
408932,0.28009013573041497
408933,0.4288316356685815
408935,0.613634480206136
408960,0.5063665493987124
408968,0.17495726664697614
408985,0.1484851401878356
408986,0.25911446014949574
408990,0.28385786141447167
408993,0.40285529291144917
409001,0.29789083045748704
409003,0.06965974153334678
409008,0.320857835722873
409010,0.3882553675611415
409015,0.031523140370047914
409017,0.46149333626488226
409028,0.0530611514235556
409034,0.12051062855018106
409035,0.14394269294092005
409041,0.303429945967647
409054,0.2851880720847839
409057,0.11503034447472062
409064,0.3588634946209329
409065,0.6292475839279263
409066,0.18961024416789585
409068,0.4870041752790968
409076,0.09737751788092631
409080,0.22665503850107066
409083,0.3849383394235688
409084,0.3134482598299761
409085,0.32069601987454616
409088,0.11010187443868248
409105,0.4900543402213741
409121,0.06486599191287928
409123,0.6732269049767257
409133,0.32370150769854344
409153,0.333444419724004
409156,0.13173697459828645
409157,0.5991040957700571
409158,0.15262118731695976
409163,0.5515111289285111
409167,0.4149628790299046
409168,0.4304399283178527
409169,0.25555733546881304
409172,0.4157993897573047
409173,0.0794286899671957
409174,0.030401349832578316
409175,0.11049661364078794
409192,0.6542540233467985
409193,0.40391915260364597
409197,0.2169572988643574
409204,0.07595306579499966
409206,0.1972369871055256
409208,0.4976254423390228
409209,0.3697245190377107
409212,0.5313140740131987
409213,0.2634206361708243
409214,0.48591556454331164
409217,0.1570056988085872
409218,0.2820923061969696
409220,0.24128343035354696
409221,0.22653232868654352
409227,0.11336009987425122
409228,0.10480300042640832
409229,0.36805450946866997
409230,0.5162972564207123
409259,0.2552407076775805
409261,0.24748196288610796
409269,0.6269327402272411
409277,0.11727104173705957
409278,0.05632408750800932
409285,0.48416851895135427
409286,0.26790047487287455
409287,0.38398621212433043
409293,0.39022425060304133
409297,0.06387880204456706
409298,0.24295260839793695
409299,0.33939025033269554
409340,0.23085835786818482
409377,0.34327389702603794
409383,0.2815323885508834
409384,0.178002059830086
409409,0.24277071184647098
409412,0.09301491073496816
409413,0.43940418777476764
409414,0.4807270741377784
409415,0.15556917189672478
409423,0.3349846928732001
409428,0.47517451118946785
409429,0.05264340643718762
409430,0.2486122513611523
409431,0.04768271332651137
409432,0.5520231566850566
409433,0.16552339256508208
409434,0.5564729349178319
409442,0.5874466222090456
409443,0.5656989045534627
409446,0.12385355078008312
409463,0.33497314220884394
409482,0.1329443194633707
409507,0.3118298034168807
409508,0.3299385065155661
409509,0.05827067406754951
409514,0.2925795568481181
409535,0.3113550482890845
409536,0.31751710046423853
409537,0.16499268869401024
409538,0.1714768798505953
409541,0.3780845301226799
409542,0.20717144127497608
409543,0.3347583978615928
409545,0.3354428219341272
409550,0.112448720276043
409551,0.13364884396473412
409552,0.3927111154402765
409553,0.6116525317470927
409558,0.29816158393615455
409563,0.22504089540945255
409574,0.21621943258070422
409607,0.3573475898369308
409608,0.5686370815932456
409628,0.031153653979232594
409632,0.5181451052635417
409633,0.5221525388004111
409636,0.3016501576036242
409676,0.1648796725577372
409691,0.20792884299636716
409694,0.4971960871609148
409707,0.2639276987910385
409723,0.05548015872744977
409741,0.10868301320893409
409743,0.4856069865373219
409747,0.29292916777684763
409773,0.3675961028019584
409777,0.49939855723428117
409778,0.5458979577078958
409804,0.4309018484879342
409805,0.04205513839322598
409812,0.18321981887457559
409817,0.2283059706688183
409836,0.2599803985180813
409846,0.5082417289543045
409850,0.5053716389556798
409852,0.08828805277077939
409861,0.6110566345561679
409864,0.5656954362479858
409871,0.3077165961636244
409891,0.3175432735101019
409896,0.09712914682976757
409917,0.4456771269991231
409918,0.14240686773201094
409923,0.4730554540734584
409941,0.06274722590240873
409949,0.4631367834290003
409953,0.08691876879223828
409958,0.08545288128454481
409972,0.39857320155561154
409979,0.5590079829904455
409983,0.5228035594613301
409984,0.3477050173651841
409985,0.059542791282003425
409986,0.40512915804428073
409994,0.4673622734817954
409999,0.21019051293732058
410019,0.40340923388293914
410024,0.24069284916768954
410025,0.23276368158678887
410039,0.12946852874544618
410044,0.4664177490403508
410045,0.21880305134960903
410046,0.2810726464544567
410047,0.0690153410506531
410048,0.3363817509820934
410065,0.3268239748308542
410066,0.5381623952248856
410073,0.18619057254071028
410087,0.10828938579065893
410089,0.5104657797769119
410092,0.23870793112702393
410093,0.495785036155554
410094,0.2334496539223513
410095,0.21659299082653916
410096,0.31233079678597786
410101,0.3951425735933967
410102,0.3175035134850514
410103,0.101487784265026
410107,0.11523722413409447
410110,0.38098399902353075
410111,0.23362970496888769
410112,0.427636399173473
410142,0.09315859922397024
410143,0.11717139317481991
410161,0.2884248519581475
410162,0.38376425553958143
410165,0.08094707308501495
410166,0.57025828640664
410167,0.46228053491453025
410184,0.39086627718330386
410185,0.1292434795072396
410186,0.03288957577533531
410187,0.3831887406837191
410223,0.2632971104976341
410256,0.5402010464934517
410257,0.5637213381942772
410258,0.08740685918116359
410259,0.06928234501633182
410269,0.5975247622601301
410270,0.2182033571334341
410273,0.3858003191585328
410274,0.37096735350373167
410275,0.10281165821478819
410276,0.5778345488441158
410277,0.3922216965793839
410295,0.1717733542133178
410296,0.07061235313338696
410297,0.4841724251296481
410298,0.32808533160140907
410300,0.3712350961767341
410301,0.3531696753215576
410302,0.48056499169981026
410303,0.14922016088355639
410304,0.21503821992459876
410305,0.0979835343962194
410306,0.3064808954823239
410307,0.22721376624219852
410308,0.4155875055717131
410309,0.29482923774445163
410316,0.15945503804757155
410317,0.4026708141718197
410358,0.5566083521721905
410359,0.11256872198946093
410360,0.22816622252779378
410368,0.47913811270206663
410369,0.4640003181092254
410370,0.1998863185798079
410372,0.11872405441570642
410373,0.05781082323086571
410378,0.5704734099577558
410379,0.1574729593721665
410380,0.5659663113153525
410387,0.6107635088467249
410388,0.7162933502543731
410389,0.24986952958554876
410390,0.19838784435537216
410405,0.28411407844615477
410411,0.05911524074147383
410416,0.23788504831298896
410418,0.29155004216797464
410424,0.44862423943487734
410429,0.3126543339631184
410438,0.3083966511539632
410442,0.29176240773668666
410448,0.09455550150127373
410456,0.32443849710317946
410464,0.2170035113269808
410467,0.5267530147200382
410473,0.5444817061585423
410476,0.033334066183553335
410479,0.41762351382212654
410499,0.5443292913854135
410526,0.31218802096118914
410528,0.24714991669150632
410546,0.5665333201891529
410564,0.0736339877052608
410567,0.1573850432608131
410571,0.4574122187898787
410572,0.5899529577828564
410573,0.375452615114686
410577,0.1885909439032996
410581,0.1568264906434955
410587,0.36314496140617325
410588,0.22830768935091242
410595,0.3285782035232679
410602,0.08700326447824805
410606,0.12166975978833793
410616,0.1609108757071363
410624,0.5305980216647785
410626,0.46422701553947754
410637,0.15696413797180941
410660,0.31503519767672883
410661,0.11121859786047555
410663,0.16571867600034268
410664,0.43402744221881234
410669,0.2215397092580374
410675,0.27153532267778446
410679,0.5327302137523442
410684,0.15331174371158668
410689,0.05076084887342447
410693,0.16974735236667063
410697,0.10258222445611737
410698,0.14212017165132318
410699,0.11798520099336737
410706,0.26777391618244045
410710,0.28825472889907683
410712,0.042351820610728785
410716,0.08312507336218623
410725,0.47928742349371045
410735,0.4270830093488587
410742,0.28277411502955735
410745,0.0733540453643193
410746,0.018624444725279823
410751,0.29840171496045376
410753,0.19032279708846483
410759,0.23984521356337019
410761,0.6025493702318219
410770,0.22178215022655634
410778,0.43362558329788714
410784,0.16648836054461796
410786,0.3318909137843483
410789,0.12980843921624402
410800,0.31696741994723043
410811,0.1878883233225104
410813,0.11023674829108313
410821,0.5419278797251068
410822,0.21232998254481517
410879,0.38498425385221335
410880,0.31626421088389106
410900,0.4017887395669453
410901,0.4742531389527621
410908,0.28504224988526894
410909,0.0875419439206343
410910,0.21728705295757095
410911,0.5262546799359673
410912,0.1620731399904318
410913,0.18876652629582152
410914,0.5210271968627739
410915,0.1641149210652973
410916,0.11333850803028993
410917,0.2817762706909659
410918,0.18534261043080746
410919,0.041720556388034576
410922,0.34952158250459214
410923,0.3658971392772151
410940,0.19372731714055963
410955,0.42834855378523434
410956,0.68441332403907
410959,0.5669370228356387
410960,0.49027211336110466
410961,0.5073088733821747
410962,0.30763378824014376
410963,0.46296407831102837
410964,0.20391702167184644
410968,0.38693507475529637
410970,0.055887880261312466
410971,0.27543663439103083
410972,0.44180504373495477
410975,0.3290335294276608
410994,0.555279247077247
410999,0.5031241376492381
411011,0.5476438161519396
411012,0.32825311148503417
411014,0.4153581964109592
411021,0.08575605628131341
411022,0.5833205705006744
411023,0.5225691236732178
411024,0.5356794796329243
411025,0.13044320461411768
411026,0.6225481377011098
411027,0.5616427751664008
411028,0.14111471743345663
411030,0.2949945606260268
411031,0.438886742195311
411032,0.14360154575327183
411033,0.3082244816859362
411049,0.13844294302176607
411050,0.21979832101513577
411051,0.4040750178119952
411052,0.36967835671440835
411073,0.36172448729621487
411074,0.25053274946813964
411076,0.20321120249980237
411080,0.2194009899603999
411081,0.1539257049853267
411082,0.04375123903691069
411093,0.46693248307905566
411094,0.32286988720098697
411095,0.2825926309724587
411099,0.05312964232940874
411102,0.19774113483849576
411103,0.5443547867642877
411112,0.10888791254518836
411114,0.42495375067311536
411115,0.23763541272377672
411116,0.47021154345733873
411168,0.3245331263992001
411169,0.5260240516580021
411170,0.3426486563973626
411189,0.21248771687549703
411190,0.18824123726413572
411195,0.5696575683294507
411196,0.4887075159896102
411197,0.29545465760790635
411205,0.02287022027138625
411206,0.4722291203816124
411215,0.36466997511390575
411216,0.08356212908679428
411217,0.18231786639409003
411218,0.4329241969736084
411222,0.06733168717541979
411238,0.08757468728960845
411239,0.18978234501494415
411240,0.26206975391254556
411248,0.07007790892972551
411274,0.433360439361284
411275,0.3202634479787303
411293,0.061952674367732635
411299,0.16052422585656584
411300,0.04826233686204226
411301,0.33256685584839235
411302,0.44343374561498217
411305,0.5068753435826412
411309,0.45234559753460474
411334,0.18924955533611298
411343,0.31886831303777924
411349,0.13664037080979158
411360,0.39537569499327924
411363,0.053661143891863716
411364,0.1434839700708301
411384,0.3606150834912287
411402,0.3127117685596417
411424,0.2533838390220879
411425,0.5123938707607403
411430,0.5081538803946581
411432,0.32420796128086465
411434,0.607997898373772
411447,0.1931384103303659
411450,0.04072008503495503
411452,0.45956351360851105
411463,0.40039293469264503
411467,0.46948463329627926
411474,0.16115419080975618
411478,0.035832316937439115
411480,0.17560867105688466
411481,0.3780578611796728
411502,0.3602384048183527
411509,0.2884465538504739
411511,0.5572733342964911
411515,0.29706044203422866
411516,0.47866830290589235
411532,0.2871698534703973
411565,0.07567612574680842
411570,0.27995590164793965
411600,0.26125849719518857
411608,0.24959587777155734
411613,0.17424503028831562
411614,0.13017036799293494
411620,0.32388426020623423
411634,0.06703647223017152
411639,0.043004311306118044
411645,0.3083498851663455
411648,0.048951087673385324
411660,0.4373264119899334
411668,0.03803914036313268
411672,0.42644806648179656
411673,0.03975635689785323
411674,0.6638182169509202
411675,0.09671314882254665
411676,0.04411569384479565
411677,0.5048347924204069
411715,0.17958571355656533
411718,0.1229692280676321
411719,0.36954108866877844
411720,0.289014737292219
411730,0.29506892462007644
411731,0.24892852289885276
411740,0.4302670518165176
411746,0.30842291565765556
411748,0.10437917819269467
411749,0.048189803118406975
411752,0.4100906380511586
411753,0.034667633572271934
411754,0.17619084797334086
411755,0.04943918124945708
411767,0.08215474034632195
411768,0.32481696583579867
411819,0.4844658584222558
411826,0.5397026169493506
411827,0.2452471760375378
411841,0.10324085740433614
411842,0.74014571411679
411843,0.3283341179539289
411844,0.38618359993255347
411845,0.39358027317806965
411846,0.49330635521125443
411850,0.5559614219053761
411852,0.5045903698333095
411853,0.416736830563132
411854,0.10524959819049998
411855,0.22846153035838293
411856,0.35434365755690794
411860,0.39635900490170733
411883,0.15137747073888969
411938,0.1360804678827735
411939,0.5591060263206228
411940,0.2781318535014305
411957,0.5701567236106955
411958,0.2486207597420259
411959,0.4032198847589908
411963,0.07947594921240042
411969,0.17188547631862952
411970,0.32330012860619445
411971,0.11574158089568694
411972,0.502119240159424
411973,0.2269513368082881
411974,0.317021136489529
411975,0.14197245590806268
411977,0.36081321889199264
411978,0.6253310992339489
411979,0.5281839100554173
412004,0.34130131008029135
412008,0.05872724088346279
412009,0.3447148409826942
412010,0.12089862383789686
412030,0.4092340290587927
412031,0.3966935067260086
412032,0.0926032272580164
412036,0.15222545749311117
412038,0.2823316532997083
412047,0.1526967160740364
412049,0.6467110383659656
412082,0.2993010770484208
412092,0.5476123646473685
412098,0.45508700000606567
412101,0.5287614900409818
412108,0.6467872687013967
412111,0.48283848376821303
412119,0.44774811851944746
412128,0.15709363996090703
412139,0.44365000344713357
412152,0.45807884515007413
412154,0.1697867582003034
412178,0.5012115093314139
412180,0.3323523513150356
412193,0.19651956432209758
412199,0.24241494968275468
412204,0.17730897398432002
412206,0.11637878925039224
412207,0.0929396180347748
412211,0.23045369414006553
412220,0.03407322219628182
412221,0.280755368611444
412229,0.35578210948825206
412234,0.17095761800110768
412235,0.38449411418170076
412236,0.5148029585501509
412251,0.3361997208109406
412262,0.42452657482409745
412270,0.5109782787609088
412280,0.30963330214737994
412289,0.5539871915644994
412305,0.1298846386677176
412310,0.3243902913360631
412345,0.2873064271756933
412348,0.4581631200261971
412361,0.38869489813597546
412367,0.4858545334571864
412368,0.15719733847224426
412370,0.37472056085921573
412372,0.6235622638264016
412377,0.45276377656193467
412380,0.055239454790470904
412382,0.03760910386696729
412391,0.18881700003581742
412393,0.09567198152345176
412411,0.4908271975088331
412412,0.21509868750951516
412415,0.5417845308632103
412416,0.5465580441004775
412422,0.33695072905721557
412428,0.3620747753990723
412430,0.19856564957698003
412436,0.28301782059636926
412447,0.27126003713736246
412451,0.062398330313160055
412456,0.21966366319946415
412470,0.5818592857863629
412472,0.2365605809933499
412478,0.02511867172844806
412487,0.34729504707803327
412490,0.5870294574656147
412494,0.4186059391130431
412516,0.4903127904331116
412519,0.317481235655788
412525,0.39010513667181246
412527,0.4953228356564377
412528,0.3225081406270547
412551,0.6508707355878249
412552,0.16941406006326717
412557,0.16821010982661713
412558,0.2535737903198777
412559,0.4667881856053757
412561,0.07986157069130774
412563,0.11344571253540665
412564,0.27463309124971474
412565,0.34626980110030053
412593,0.26272866410170576
412598,0.6152269052246883
412602,0.2337425390565904
412610,0.3124002932975161
412611,0.4277816807817986
412612,0.05243365052262773
412613,0.46236234630666256
412621,0.3329547286685625
412622,0.07595208293345301
412623,0.37894532332725317
412624,0.46317289266854167
412637,0.3084640622672853
412638,0.5848793915845195
412639,0.5037234785112691
412640,0.15567685640185208
412641,0.15983324989192216
412642,0.3111369294152866
412643,0.42317297501937823
412644,0.3944262645637494
412651,0.22217244759017815
412667,0.14037877827155046
412669,0.48807462456022443
412686,0.590154432845326
412712,0.05476754523422425
412713,0.4556952952177955
412714,0.09508871276246018
412715,0.10137169350959108
412720,0.47957464136155675
412728,0.3151395114948105
412738,0.2214918878444083
412739,0.21305285812384833
412740,0.4427003079632451
412741,0.42517674018682633
412753,0.09844969255371314
412754,0.19494472495888587
412762,0.2777945243920938
412764,0.3144806819570965
412765,0.4058142569709194
412775,0.1938175983642709
412776,0.36274998919450324
412777,0.13297912091259773
412778,0.6483851169848105
412800,0.037608832715331594
412801,0.3277273579444689
412802,0.4611127639839632
412829,0.32794993517032783
412854,0.45403283274980305
412855,0.18678118230403362
412861,0.36152829857704744
412862,0.24158925388152291
412863,0.2813538570876887
412883,0.16772225304981594
412884,0.20084369961199078
412886,0.6541113336141544
412898,0.4176469232191885
412899,0.08028512629842385
412900,0.13906938114461176
412922,0.467339485566219
412941,0.3953647308837699
412959,0.1978042786830437
412967,0.44358878841897326
412980,0.5083470131606959
412997,0.33898449532325636
413016,0.21793980120780015
413017,0.5146689813982416
413027,0.22577325245135957
413034,0.47695881249736927
413038,0.4345244338678068
413054,0.3916572855988558
413059,0.19997563389870446
413065,0.16283269939414452
413073,0.16403744562217928
413075,0.6647806764824988
413081,0.36963222973423804
413089,0.5526963596285926
413091,0.5673486204417951
413094,0.34965369297047744
413104,0.28166545035991497
413107,0.5351775204599901
413110,0.39759388690198777
413113,0.6351557781820928
413117,0.3332960396475889
413124,0.20563276109331724
413126,0.41507718404265337
413137,0.4385297450678271
413145,0.2846396033220727
413146,0.04486629818585714
413147,0.44988077510063673
413150,0.02580079253070726
