SK_ID_CURR,TARGET
415529,0.0880180220673682
415531,0.17794648083374273
415533,0.2297144387816715
415534,0.1939199254203599
415536,0.05403132185581825
415537,0.32248307046534874
415539,0.3107199176009174
415540,0.14946582469512076
415541,0.400151811180336
415542,0.2533737582234607
415543,0.1614919937622924
415544,0.16059494492517087
415545,0.267935447749903
415546,0.4264472578810563
415547,0.08998762956758095
415548,0.06335230254915163
415549,0.3943784566339736
415550,0.3426861984398841
415652,0.0492552345275005
415654,0.10285992988597077
415686,0.20746339806753045
415687,0.2535629212527541
415695,0.18930855487694126
415698,0.2893466202408507
415701,0.31927688598578985
415705,0.34318321714703043
415707,0.11082961434464775
415709,0.1301097143957531
415712,0.13956087377950024
415718,0.13228364589504926
415724,0.11832909094862729
415729,0.18856660186000007
415730,0.470362813128884
415731,0.22717038993333313
415733,0.061545189324869444
415736,0.14492357503065553
415737,0.06530082217219571
415738,0.2200565457113721
415741,0.04117089094103438
415742,0.37729875672036184
415743,0.27111080713292673
415744,0.15134838883897345
415745,0.03917750808342283
415746,0.17855876203507393
415747,0.2941082184547995
415749,0.1731013552157363
415750,0.24824042910635427
415751,0.3776646016522636
415752,0.09784216730359291
415753,0.4049108925868303
415754,0.07113818339853992
415755,0.12597443317177426
415756,0.3124299752004378
415757,0.2297917194809898
415850,0.3445546870742115
415874,0.31744647675769916
415930,0.21223090813128906
415962,0.43493012135485054
415994,0.4407776869787068
415995,0.2639569719209638
416088,0.24535314865271277
416129,0.45890226316965854
416228,0.16884038879502533
416229,0.1333270821175743
416239,0.3152844306385621
416243,0.14735343195789408
416245,0.2553709463608546
416253,0.20226969212656587
416263,0.11468872717213602
416264,0.3383715430166143
416265,0.1644310571302614
416269,0.49436391480255076
416272,0.24227202514527268
416273,0.175291758201207
416274,0.2717577763506007
416275,0.14492204327504252
416276,0.15434520815257047
416277,0.28175373480513194
416278,0.26277210251501404
416280,0.1419315454530231
416283,0.23132236879415136
416287,0.1478337344999654
416288,0.2692131124233401
416291,0.14723581901226943
416292,0.2080919671608807
416294,0.37375421834287853
416295,0.4771857209992952
416296,0.15813191097186413
416300,0.17207913846519163
416301,0.2216898341332674
416302,0.1944263086953356
416303,0.260714450564184
416305,0.3003841199932053
416306,0.26834728895631005
416307,0.32602165660215676
416309,0.10552611030834799
416310,0.4542509322040183
416311,0.2415325034980124
416312,0.14687607096351066
416313,0.5800857599442505
416314,0.04227063622997432
416315,0.3250961339435155
416316,0.20682235574649727
416426,0.09206817700935482
416435,0.07985024116694141
416444,0.1721318606815725
416477,0.37373554735785547
416484,0.2788768601366157
416488,0.2354259674365797
416502,0.13912047344347436
416542,0.2924710378912729
416582,0.1587024408983871
416647,0.08838539698931226
416658,0.14108995044634037
416659,0.09720299250057883
416675,0.1267298977709064
416676,0.3587859812663026
416696,0.5237140982071588
416721,0.16369692271607456
416729,0.07881097610746599
416743,0.20394603543834589
416744,0.2894181155816192
416761,0.13672516717796304
416793,0.3249948632014424
416826,0.04338602080886081
416848,0.2104314294180811
416850,0.1738146580020867
416860,0.3716348117690347
416861,0.39416707506954296
416862,0.17723836961991044
416865,0.1720966195432995
416870,0.21678269685658924
416871,0.24895098298908686
416872,0.17632040118912173
416874,0.2776311298221153
416877,0.05326277270700855
416879,0.043023332524027354
416881,0.09577546017113829
416882,0.1036048274672306
416883,0.10285097109178898
416884,0.0987159099546985
416885,0.145801318803368
416886,0.3668087833469886
416887,0.18942878118753492
416888,0.3005249161064283
416890,0.11098627168212837
416893,0.24278704977129956
416894,0.15837016034951082
416895,0.28254549780226623
416896,0.07244036725190983
416897,0.2221429343683541
416899,0.24965360081932625
416900,0.0561745662707652
416901,0.0725311482741884
416902,0.020028667687371587
416903,0.1948971434600109
417043,0.07367634214412488
417159,0.08209249313335076
417182,0.1768478300137892
417183,0.30926959487220096
417187,0.11447401424072656
417209,0.11871193585232712
417226,0.5278674817057755
417228,0.31188577202816914
417232,0.09595835810599226
417234,0.0885927057453477
417241,0.22260681412059347
417245,0.13203436582577915
417246,0.2535669716935951
417247,0.3360319808245181
417250,0.3522679489089356
417251,0.14490979593289233
417253,0.03178553141614834
417254,0.19511488608766153
417255,0.14829895633165838
417256,0.21114178477331613
417257,0.2733711122111601
417258,0.299224471289908
417259,0.06182015490574424
417260,0.3639953693753718
417261,0.045967119223037915
417263,0.29590454706878455
417264,0.08324712504791333
417265,0.13660122364816502
417266,0.23863460812346454
417267,0.25028824012250905
417268,0.07628584487696054
417338,0.08310276761873443
417342,0.25236871563880225
417349,0.15774130587632867
417382,0.28739007119844723
417388,0.21294037425423806
417389,0.32515350783407293
417393,0.3638246521730425
417395,0.3246816191310944
417397,0.10310387811979392
417398,0.03786676541405585
417401,0.22790274782382058
417403,0.34922809837961777
417406,0.27275992664784543
417407,0.5052981299364291
417408,0.33502929830411
417409,0.09036044902578741
417411,0.0724421848148609
417412,0.196323548058247
417414,0.24134042636517397
417416,0.31477421708921927
417417,0.2881746947822585
417420,0.18975434576826616
417421,0.4235186509004955
417422,0.4831779149761649
417423,0.13776486761115164
417426,0.08705260192195198
417427,0.261277942668368
417428,0.20173949066325436
417429,0.11274578852261607
417430,0.2879409813080084
417431,0.1177652062689273
417432,0.10271239531401483
417433,0.18268931007022354
417435,0.18859305332722542
417436,0.1472976091375596
417438,0.12122888553247359
417439,0.18397700037110326
417440,0.22167361870857016
417441,0.13261411185751776
417442,0.35770806738957367
417443,0.27354486773005615
417444,0.26570385263644286
417445,0.34981677616127155
417446,0.24853523207083394
417447,0.3004813046094896
417448,0.20603318669147297
417449,0.21823385233154877
417450,0.2006456172672218
417451,0.27860317356452546
417452,0.2458190830480096
417453,0.2444649949074864
417454,0.2370621943731233
417455,0.47982111249249787
417456,0.07919317866346365
417457,0.08210324646939725
417513,0.032319689117961285
417544,0.4524571714405815
417555,0.29970446266586637
417567,0.27830635992867514
417612,0.14936770127636725
417625,0.3253960026368819
417626,0.17359256584768595
417627,0.33819229408430407
417648,0.17372408012076562
417735,0.17820997784886697
417736,0.3412125440842577
417749,0.2440197929933135
417778,0.046702205915238604
417863,0.1935430477747932
417893,0.12960332269812572
417895,0.09061103969040986
417903,0.06419875144194777
417910,0.21321610332522697
417915,0.3941580989578089
417925,0.15930307167848634
417927,0.05804084131924935
417940,0.44928592070971207
417949,0.09327805510906739
417950,0.07315062520352827
417952,0.09165026077297599
417956,0.06390704198550877
417969,0.25800716762177384
417970,0.09923790951035832
417974,0.23430405202273094
417975,0.04265007659230377
417976,0.14528463147980106
417980,0.11480731156635354
417982,0.29715957563859313
417983,0.13962670963415313
417987,0.11563315557125352
417988,0.3390220783955948
417989,0.11608142701717333
417990,0.676704344435982
417993,0.2204949736546949
417994,0.14889717126119004
417995,0.026841397320657656
417996,0.21039049270678908
417997,0.07254794267091867
417998,0.36190354023814186
417999,0.21369130505424505
418000,0.1708202324281792
418001,0.25279421047079875
418002,0.13656431223425552
418003,0.3185366743905548
418004,0.31484065733756167
418005,0.4037353655633721
418006,0.15344754537376865
418009,0.43483111496627
418011,0.2512997069321189
418012,0.04309047056777958
418013,0.22718864931287808
418014,0.47445773998071744
418015,0.3157976613350699
418029,0.3435488652775707
418030,0.2328504315699808
418132,0.2709314812874205
418217,0.33386881889453374
418222,0.07803089704393691
418237,0.1381872477146142
418272,0.2629488249502947
418343,0.366475384725729
418344,0.3145294592368808
418345,0.3213276395474501
418386,0.2737970745165175
418387,0.21720071991787837
418402,0.10200987095649709
418436,0.04116342346253843
418456,0.3678947641666026
418458,0.2799827609472
418460,0.289950393027105
418487,0.25373683557351584
418514,0.09534466044457794
418519,0.0437672730957282
418532,0.07906191529284082
418539,0.12218198517340861
418549,0.15478298597468787
418555,0.15351591174658508
418556,0.5756248575683941
418558,0.257120008814142
418559,0.0699004646827745
418562,0.04665570696814325
418568,0.5151499436677777
418576,0.09128351005441218
418578,0.38596281646697994
418580,0.3088840914572961
418581,0.4106950786548125
418582,0.07692778245996827
418584,0.13111726626977607
418585,0.24106140113354382
418587,0.1764010811292953
418591,0.07623131768339368
418592,0.1316692509831145
418593,0.22437890993959408
418595,0.0651788082762193
418596,0.26519696669629544
418597,0.09169816008338075
418598,0.14372826047433482
418599,0.09746922699715897
418600,0.19676884611877887
418601,0.22455997359949723
418602,0.4971808233648213
418603,0.43372352000988906
418604,0.07280401424140438
418606,0.3258729236640794
418607,0.03563609309965145
418608,0.29103159034719783
418609,0.18278400619429191
418610,0.2790722765876566
418611,0.30650056254343366
418612,0.1770168993800983
418613,0.2250926536967719
418614,0.2549918805630628
418615,0.06078510288560644
418616,0.08654454730318818
418618,0.4041735534762007
418651,0.23503407933927453
418652,0.08907710007958293
418653,0.16049014661507718
418658,0.37595693762124494
418692,0.39675627749514775
418749,0.4000221193498914
418820,0.3179276229364175
418843,0.23915951117523593
418863,0.2235274736884623
418915,0.09075112388200582
418938,0.3344740474261955
418957,0.21683298471710227
419024,0.3680099479305953
419061,0.056226301658403574
419063,0.13016971859660378
419076,0.22978999996599528
419093,0.06895714241445203
419131,0.2510773277824467
419132,0.0377054203995608
419138,0.11081885052398782
419139,0.2740695363817982
419141,0.13492916112123587
419142,0.07349331748295512
419143,0.1546658695337301
419145,0.06550350206777278
419149,0.1272683195759314
419151,0.1415504900932711
419152,0.09216436498575073
419153,0.19855498512434935
419154,0.1423693801916333
419155,0.21133965285155323
419156,0.169318566726783
419157,0.05111853669850097
419158,0.5629343608120968
419159,0.40998855399564244
419162,0.08362124987616427
419163,0.1376315657938627
419165,0.3393749781313922
419168,0.3173782360139549
419169,0.10568577333158768
419170,0.3386712565657604
419171,0.38694416511757995
419172,0.27405469745710354
419173,0.1604291759483294
419174,0.13462051247641385
419175,0.05199370259655285
419176,0.3776613664967332
419177,0.3807498058855115
419178,0.3219433625571064
419270,0.3750007661907868
419305,0.36963883415494253
419330,0.1807763978353362
419485,0.1800821272134512
419491,0.2151296040065592
419499,0.22118896661536747
419513,0.2955941010239552
419514,0.24404699591461065
419535,0.19051967224239444
419538,0.0774762446364582
419582,0.4806310086589803
419601,0.08554492272249954
419611,0.29265496176824424
419644,0.4041784063299446
419648,0.1661662852712624
419649,0.1346913489036791
419656,0.20252602521056223
419671,0.04375016875683661
419677,0.2864017694353875
419685,0.328462953741618
419688,0.3471566016367433
419689,0.3287271374141598
419690,0.10814271020552456
419691,0.21773645602419664
419698,0.5428951687471218
419699,0.07735288851072636
419701,0.460868619663657
419703,0.49194682336284357
419704,0.14380551185685744
419705,0.3654455257370472
419746,0.47947573756626727
419750,0.035492719057172266
419767,0.06915847036086405
419775,0.21692722471888634
419783,0.1918552938862805
419787,0.4458714199110565
419788,0.23090090588178197
419790,0.1114015672441624
419791,0.19398985000887395
419792,0.13858624655420643
419794,0.42498004886245855
419795,0.40887888563735597
419797,0.12202146503989696
419798,0.13180530581158856
419799,0.10949512855421006
419804,0.32592955534612034
419805,0.31313013864450334
419806,0.16311501950688093
419808,0.06635749283121747
419810,0.24017880107525674
419811,0.18749055953661328
419812,0.46280773058620855
419815,0.2948959181106557
419816,0.21621301314469457
419817,0.15546833098032992
419818,0.284242300483281
419820,0.17489200963955265
419821,0.21524082198400413
419824,0.40723689830915244
419825,0.23864902183895734
419826,0.12832282323584918
419827,0.028368206970771477
419828,0.06064029299639249
419829,0.14215800912885104
419830,0.5356615070646326
419831,0.16200082312814407
419832,0.280608744427144
419833,0.3073683902101427
419834,0.1988795655484464
419835,0.04867539435316881
419836,0.19493051817087517
419837,0.2221842760244051
419838,0.07478144439025995
419839,0.34702065899831575
419840,0.18875251803302112
419841,0.32438501323403685
419842,0.43261730178757857
419843,0.320200306119795
419913,0.25402009816303023
419916,0.24814126459100685
419955,0.08204649385490613
419956,0.19904123693836098
419992,0.127536410520363
420150,0.20259002264968123
420160,0.32526128314055475
420190,0.15304453202047408
420195,0.2197967349746624
420204,0.32422050893680804
420207,0.2027506628824318
420210,0.1322205022332604
420214,0.2265402915595513
420218,0.04952376920927964
420219,0.1418658211269931
420220,0.25900769792511286
420242,0.08272325624514504
420249,0.08341053256676814
420254,0.1830117330634484
420255,0.047115829064646626
420258,0.34745430522815873
420260,0.037513697860622315
420263,0.3240804660035489
420265,0.08893370575180769
420271,0.14469408502172582
420273,0.1712385876475708
420274,0.15129773441973016
420275,0.11056304232104135
420277,0.027055093071788723
420278,0.21571073264181395
420279,0.15664131650082336
420280,0.24373560698858862
420281,0.17548011690866996
420283,0.29978256715918344
420284,0.14424862383662104
420285,0.12815369077488864
420286,0.07711868125817499
420287,0.13603620521173115
420288,0.048151792551652105
420290,0.12747005516030752
420291,0.10787461676853337
420293,0.10363088933006769
420294,0.04805465380874685
420295,0.3520404119891714
420296,0.052984685707153936
420297,0.3293388380858819
420298,0.07713966126449248
420299,0.35568243307411757
420300,0.23931098298814676
420344,0.2058296034201688
420345,0.4410009605701833
420347,0.04456937980252412
420348,0.2790072708729107
420349,0.21165874705129806
420350,0.04598188098788948
420351,0.09429386265881314
420352,0.07700735058453789
420353,0.17310970805794385
420354,0.34744124591759645
420355,0.1509729275852286
420356,0.36337480092928404
420357,0.13225260856883594
420358,0.27308764768426697
420359,0.18582945837716236
420360,0.07730259492078587
420361,0.05610650311338924
420362,0.1380328894476213
420363,0.2829873123247764
420364,0.3180885519545563
420365,0.160583919129233
420366,0.220444159133243
420383,0.1809622655762141
420436,0.34915008301424144
420446,0.1923589541356867
420554,0.30332203651101475
420565,0.2340685184665176
420569,0.17228352579662268
420573,0.11307187533412912
420574,0.25114849123274
420587,0.3284920898836201
420589,0.24695821768428364
420593,0.09128209089872057
420594,0.23888189445329958
420595,0.1957422143271404
420598,0.041769776031137754
420601,0.24633181309252072
420602,0.4041989147805282
420603,0.12405379942209269
420607,0.04921250163787183
420611,0.03071847598591075
420613,0.19123785643840016
420614,0.2271458158340043
420615,0.28268671650030386
420616,0.09923754487431097
420617,0.32112661597747266
420618,0.0722776237146274
420619,0.22010157924735305
420620,0.11748806873222815
420621,0.3250424750623453
420622,0.18246338059401068
420623,0.3132379561717114
420624,0.18209598110365466
420625,0.09819551683106875
420626,0.35181112225995936
420627,0.40182686976428894
420628,0.07995667229176921
420629,0.044095882849500896
420631,0.13146257998681318
420633,0.26505750554178514
420634,0.16648915277699425
420635,0.1831450439466827
420636,0.15585457503319333
420637,0.26515035537271614
420662,0.05925848470727922
420727,0.14134148806237853
420728,0.3667487280122932
420733,0.339080598801589
420787,0.10342812084479842
420789,0.09034374235064493
420792,0.25603360130790304
420797,0.29380417161665545
420814,0.05125868681517442
420833,0.448572193532462
420839,0.10497504060444802
420841,0.4297998390706283
420843,0.2075889841319651
420844,0.25292219172237485
420847,0.3567773523168857
420849,0.09486929374902883
420851,0.2079212149027917
420853,0.18837797776220566
420854,0.15450468524621866
420855,0.15943194887901788
420856,0.08944190352625953
420857,0.2279748809396555
420858,0.053513930389456524
420859,0.09353772711404931
420860,0.5190696548149039
420861,0.30501696638335024
420862,0.23511770008592453
420863,0.2192022769479837
420864,0.22642581700139378
420866,0.5435863909732167
420867,0.07702452284962266
420868,0.12337417024595962
420869,0.2660356333565393
420870,0.03562315878489673
420871,0.15461049149700817
420872,0.2876340587933672
420873,0.06772198225796908
420874,0.31408818123457943
420875,0.24493327216451158
420876,0.13720318464531547
420878,0.11748001983618182
420879,0.2673631884046784
420880,0.11804519310705484
420881,0.176716717529169
420882,0.10910593631468637
420883,0.3440560719106456
420884,0.45244680406221516
420885,0.14046319185383527
420886,0.2290504767608295
420887,0.2960954012985131
420888,0.14777400120101536
420905,0.11137803011250787
421015,0.05867354401994325
421200,0.47457080437062654
421269,0.2652927338543798
421272,0.07331562074330142
421290,0.4042368824959117
421323,0.4142813482473573
421342,0.06376039740158457
421349,0.23248462477993725
421355,0.15481266252628667
421356,0.18209280475005366
421363,0.39063768095290496
421365,0.378682615743131
421381,0.2666307445680283
421383,0.11859664813999814
421386,0.5395443699703887
421394,0.03407475036216279
421395,0.23171249829256585
421399,0.30454834477933557
421431,0.40246566475442064
421467,0.21187632825432726
421554,0.3721677987001421
421557,0.23274301374258244
421558,0.2909192183146701
421562,0.054584489907638714
421614,0.41843614955602515
421690,0.038367588646762665
421758,0.44105184419430415
421776,0.1792023409318308
421827,0.35175264275213447
421828,0.2941583115154945
421829,0.13066189595898742
421848,0.09917161188138274
421862,0.1782066226159184
421863,0.16091517591156462
421868,0.023480462027235454
421884,0.21116598841785586
421921,0.2245710503586694
421924,0.2702500088236808
421958,0.3375656769144528
421961,0.03545547012314219
421964,0.0539974950388371
421968,0.21769974663779643
421974,0.30403056192407074
421975,0.03194199047316035
421977,0.30222274194035004
421978,0.4973198594436616
421979,0.06422790220197179
421980,0.0805599482696604
421982,0.24050486080888928
421985,0.170103789537326
421986,0.2730831571246929
421987,0.21036227721008302
421988,0.07247718415926471
421989,0.30280937170301664
421990,0.16506761756199145
421991,0.09658792975685104
421993,0.1629432460225879
421994,0.19437393341379025
421996,0.6680775206513737
421997,0.03741637115637026
421998,0.28380664262223515
421999,0.3353008384548553
422000,0.3662912116139332
422001,0.13867642298675004
422002,0.2253542551786842
422004,0.2419578199593277
422005,0.4415766348864091
422007,0.23181492782297247
422008,0.22870500345895556
422010,0.26695416032496133
422011,0.09884438625166365
422012,0.13646931275791074
422014,0.22799874949957916
422015,0.41292224709371833
422016,0.27147946014877333
422017,0.07271798794849994
422018,0.1591550522578634
422019,0.38258263535553855
422039,0.021600410124687296
422041,0.07988234079316713
422042,0.11307612058089052
422043,0.1051176029835332
422044,0.1832379634324874
422045,0.26231126110931535
422047,0.3078087963168089
422048,0.06818830903826266
422049,0.12153196309105108
422050,0.1792350677445758
422051,0.3092509673180073
422053,0.24132134246480197
422054,0.29833902220176073
422055,0.10823477763276988
422056,0.22343263029733704
422057,0.320533157310778
422058,0.2825795521827295
422059,0.14592517884314066
422060,0.1367475200931503
422063,0.3213337103763328
422064,0.0438372268420451
422065,0.24998142892681083
422066,0.13359996647519126
422067,0.17553596794078824
422068,0.1110148115352535
422069,0.20761342710453984
422070,0.13980901195916076
422071,0.027861110792588576
422072,0.09650843854547164
422074,0.3113753585254209
422152,0.04079888466470658
422210,0.2803000899398882
422227,0.40540286476406356
422308,0.22451252363049995
422339,0.22300457413194044
422368,0.17579960743294767
422391,0.09688555131782771
422407,0.1713676070265438
422485,0.09078351286725374
422491,0.2125131046593839
422506,0.20456488883656554
422508,0.3447383451864297
422512,0.24046324426022173
422513,0.10148497221720239
422514,0.11881654103615999
422518,0.08052777806945065
422519,0.10138076983818736
422523,0.12705375708661398
422524,0.2820811456324718
422525,0.15589348264869896
422526,0.08566994676503327
422527,0.18524774937721122
422531,0.3977079154041159
422533,0.027129261071772492
422534,0.2871712589665749
422536,0.187681139616101
422537,0.11172990785060784
422538,0.34312307336551723
422540,0.22155437967666428
422541,0.5138373447344694
422543,0.2586330434044468
422544,0.4285130891197673
422545,0.1638452675624682
422546,0.09635149113232816
422547,0.3998870919569468
422548,0.28375639327414387
422549,0.31414597497816055
422550,0.15224560725010436
422551,0.12268149795973057
422552,0.08520544569609838
422553,0.21667891041986895
422554,0.3215436105789669
422555,0.3891982569687074
422556,0.05886379205320198
422639,0.051380248429788423
422667,0.30575743820015383
422734,0.2792442827573658
422748,0.3077288953640102
422749,0.36082856743177927
422796,0.2576827595858582
422810,0.10610574818812402
422839,0.21920257004045848
422850,0.31737458706610444
422891,0.2881917912602718
422940,0.3167338810377682
422962,0.0648120131079955
422964,0.3416584682200722
423009,0.29597482892170385
423022,0.1307992976309985
423041,0.35222089745187896
423046,0.3346376804851786
423052,0.2793665237191194
423055,0.07389521634126321
423061,0.4982034226462916
423075,0.06815714386064177
423076,0.24381563006025736
423077,0.28966468298586867
423081,0.37958050467436316
423083,0.2823437677915018
423087,0.2141100319704118
423089,0.03961924668566811
423091,0.11197618807858856
423098,0.35635403083926587
423105,0.09156589218853535
423106,0.17370929318338196
423107,0.21435941462333014
423114,0.2993403510554264
423116,0.11902996607121517
423120,0.26275093220139334
423121,0.2936520321192455
423125,0.1521291461515381
423132,0.16943004877028733
423133,0.14549908470754352
423134,0.5080096455530568
423135,0.0618439473893192
423137,0.09462533357760636
423138,0.08845801960515173
423139,0.14096773852533703
423140,0.13852521830165943
423141,0.3381140480434967
423143,0.13437157818730128
423144,0.23509342990486948
423145,0.059940404059450975
423146,0.3172659990457505
423147,0.24662050153780998
423148,0.256848226431857
423149,0.08349437282779702
423150,0.3240277883835004
423151,0.09572829016801651
423152,0.045090119747194825
423153,0.39320929301154434
423154,0.023123768748249916
423155,0.22842894389822838
423156,0.11229246431428766
423157,0.14864475313320788
423158,0.13096108670533002
423159,0.2947845948558635
423228,0.21699723119537545
423237,0.4201794558756198
423386,0.3893842559594609
423416,0.40396975654102835
423417,0.3377468619716812
423489,0.25715040708881104
423503,0.3993884835780109
423522,0.32430940287620047
423571,0.1988331320457747
423574,0.1973164360104634
423580,0.12935303979852356
423621,0.448400812276198
423622,0.335923515521893
423624,0.11562012705655088
423629,0.1470354993710846
423631,0.24477037216853503
423648,0.06725661974235358
423651,0.17948463786240543
423652,0.16955513841194952
423658,0.36454425409900226
423663,0.05031512307440967
423664,0.07697532029051696
423665,0.2859850556985882
423668,0.24146261739071817
423670,0.20439026068882898
423671,0.2511976613931449
423672,0.10685808544364261
423679,0.10024895450371331
423681,0.3355504302463853
423687,0.13929506751182036
423688,0.16130306395579866
423690,0.1019666166744584
423691,0.14471929976017725
423693,0.09950222986260793
423696,0.3025636259569812
423698,0.3096783925099395
423699,0.3696488558780375
423700,0.09820551732849381
423701,0.1919467523824291
423702,0.33792728632389074
423703,0.12725572693913811
423704,0.05300552260053136
423706,0.15651835289820168
423707,0.1911112022790632
423708,0.03365422632469224
423709,0.4042590934111859
423710,0.3443034881607214
423711,0.1387377284456706
423712,0.35084533327234413
423713,0.09302307852829267
423714,0.5145132471442643
423715,0.11012155906026593
423717,0.29764110606262023
423718,0.20557727479248658
423719,0.345476034093654
423720,0.18721562910760167
423721,0.1800473614735416
423722,0.0952365773854415
423723,0.341405551190141
423724,0.14594200923446496
423726,0.04003932834580502
423730,0.05170421656338241
423734,0.1094328858038236
423735,0.1707292815006526
423736,0.2086342040603423
423737,0.05633385000117708
423738,0.24024285291456662
423739,0.19975154555134672
423740,0.1338565819551626
423741,0.05965449900179613
423742,0.266490705191051
423743,0.17210258089317856
423746,0.07201526113772445
423747,0.06639759446964175
423748,0.3088356984217424
423749,0.1050961784543842
423750,0.39063703759744434
423751,0.057810279170572645
423752,0.09696915387722749
423753,0.46325990593104754
423754,0.2338699415979492
423755,0.06638012306060011
423756,0.27746837274084074
423800,0.14260572389992995
423894,0.053237719316477035
423938,0.3569780459244894
423939,0.2846196118237751
423940,0.18938928687183715
423947,0.19577963811715124
423957,0.37107988288672145
423959,0.21866442228459532
423966,0.5129115992499744
423968,0.24481017169046035
423972,0.11438553093244035
423978,0.34560481143223726
423979,0.07909422220214
423982,0.32819140691305493
423983,0.2598079691169035
423986,0.14874472303656824
423990,0.13285576743606217
423993,0.04028317602547569
423994,0.06545681419317806
423996,0.08561195099428096
423998,0.17059531070665215
423999,0.29976187409748506
424000,0.06661362222788461
424001,0.16356839678423557
424002,0.09940188096535646
424003,0.29881872067065646
424004,0.13022192722196516
424005,0.13258870803554626
424006,0.25852855073583575
424007,0.2459675445014727
424008,0.26196725891100914
424009,0.2525241522271174
424010,0.19030657253332417
424011,0.2148443361260581
424012,0.0806853031356841
424013,0.12130244800039967
424014,0.3112224998347903
424015,0.17072191825660654
424016,0.22404674911942943
424161,0.3228657825549261
424189,0.3362891408577082
424192,0.14439523374651467
424198,0.16177195347274104
424202,0.055008656076514416
424203,0.03126389911248085
424207,0.26023484476427433
424208,0.13722243165802767
424211,0.04312756111087617
424214,0.16470445124029287
424215,0.24076186914739053
424216,0.15996332529578763
424220,0.1799911706426323
424222,0.197138937968804
424223,0.07286239062902201
424232,0.14040885322732483
424234,0.053230764642115576
424235,0.05707317301582529
424236,0.07555846856636601
424241,0.09777566812493105
424244,0.09636929361167838
424245,0.2884409683205806
424246,0.11781215009556445
424248,0.36467737709918296
424249,0.2217742842054736
424251,0.07241469351431218
424252,0.13747320621808848
424253,0.15809297558334223
424254,0.20675463789996062
424255,0.18089619229816714
424256,0.3425093095701112
424257,0.05092902193461389
424258,0.2599821099863231
424259,0.24893585202182456
424260,0.053037101152864155
424261,0.16147371108600755
424262,0.13439079726403474
424264,0.2104372558121599
424265,0.263554954252668
424266,0.3954261687452007
424267,0.08239757071072101
424268,0.06925714622215469
424270,0.24987898296358346
424271,0.28603646492318696
424272,0.12275556685114762
424273,0.24397617903797372
424274,0.3038606387101757
424275,0.2770510078955441
424320,0.21715077652527978
424354,0.1700432288394608
424359,0.19315711861689466
424360,0.21763526013183876
424361,0.31917606517673647
424362,0.2087633479299551
424363,0.12228080572245396
424364,0.2083880021498945
424365,0.1069260847050497
424491,0.4382445032121752
424576,0.20896871064382605
424639,0.2017345447407065
424640,0.11338702470197404
424653,0.22644551279995775
424672,0.3295283008762408
424708,0.07204209786819371
424724,0.1909356093235749
424725,0.35548694859395696
424734,0.5104774912552676
424755,0.06716028854970207
424758,0.3912067667698667
424765,0.08859484110334814
424770,0.3115134152702348
424773,0.335554025012579
424780,0.2104495786876755
424784,0.07192685421765473
424791,0.14827279587267048
424797,0.28956499842515077
424800,0.09358192018987867
424807,0.05522068085317547
424809,0.20130124393381307
424812,0.2857691192508006
424813,0.28708793815431227
424816,0.06181289992326992
424817,0.14496543711445753
424820,0.24278882981744662
424822,0.1998662620009268
424823,0.23844613943099421
424825,0.1504907029458586
424826,0.26950475924345385
424827,0.1233262296721923
424828,0.24335039913982268
424830,0.1949083784032652
424831,0.08157723183117527
424832,0.29933582033280837
424833,0.1606512564006914
424834,0.2022239214066384
424835,0.41910742491805764
424836,0.24183321839323774
424837,0.4031150189269154
424838,0.30714791155404114
424839,0.0902604218465898
424840,0.22784070880576102
424841,0.3996532262828889
424843,0.04130777299195278
424845,0.3328309354767187
424846,0.15300171617937894
424847,0.08928299317098583
424848,0.15394496998414237
424849,0.44259342815209385
424850,0.4294193712792458
424851,0.2010812831311216
424852,0.08371008586567752
424853,0.060987288019711275
424854,0.1975109364774168
424856,0.06856874057362518
424857,0.19271625337468276
424947,0.3077496253223762
425037,0.291834732703351
425039,0.35540675434864416
425096,0.1599886109821051
425107,0.138913301478064
425156,0.1007809104805903
425191,0.1968428138142594
425192,0.21419145638924966
425230,0.03780999758719524
425231,0.21789185268216796
425237,0.050153592677173425
425281,0.1801634954747521
425301,0.19261272095683582
425306,0.36426482142140093
425312,0.1036675443514383
425313,0.03392162596871304
425317,0.1491512332204941
425326,0.1436317367441433
425330,0.07038242963329641
425336,0.384883942041066
425338,0.30177659621404795
425343,0.23383259299946016
425345,0.07673282904969199
425360,0.3392619473526706
425364,0.2857334599117513
425368,0.07442595609365588
425369,0.03752044043059467
425371,0.3022924275085731
425372,0.03237958535158347
425373,0.33169196901311077
425374,0.1505505970620133
425376,0.33415725350948194
425379,0.1782184198421486
425380,0.0371027435437399
425381,0.10412775040886077
425382,0.1385099869637124
425383,0.09793649042874492
425384,0.19219752525833816
425385,0.0624762449312376
425388,0.3152195519103043
425389,0.10957661990635273
425390,0.06590847523142934
425391,0.3072555533622635
425392,0.276629946314276
425394,0.24169496921814354
425395,0.20292882839641257
425396,0.10805124844153771
425397,0.025912462070944286
425398,0.19631898239365547
425399,0.21873908871426917
425400,0.1182361227480613
425403,0.10389380256554652
425404,0.21286334705193619
425405,0.11646855178878822
425406,0.25944254974775244
425407,0.27679354528583416
425408,0.07503002985083822
425409,0.09787185013002576
425411,0.10780294505795385
425412,0.2680396497793344
425413,0.406606809008063
425414,0.25439137350259805
425415,0.3610426112478505
